rate none requests latency
1000 1 100.0 9.8
2000 1 858.4 1.0
5000 1 749.7 1.1
10000 1 845.3 1.0
20000 1 831.9 1.0
30000 1 911.6 0.9
50000 1 689.7 1.3
100000 1 881.9 0.9
150000 1 819.7 0.9
